source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions 5,sessions 5/03,1774870973497,03,03,0,41,47,590202,158541,8772,25604,7852,11123,3269,6306,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870975481,03,03,26,41,47,88646,4230,1072,4083,1219,575,248,609,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870977466,03,03,0,47,48,667401,162140,52886,14905,24052,5696,3741,8206,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870979462,03,03,26,47,48,135779,7496,4319,1468,1146,440,429,1346,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870980473,03,03,0,56,50,307079,43236,19770,7409,6525,5633,2372,3101,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870982434,03,03,0,61,50,56440,43460,2673,8419,7012,6336,939,1908,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870984422,03,03,0,70,48,79053,16085,10120,2093,2263,2054,524,1240,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870986409,03,03,0,53,47,1061413,1404476,57114,242804,88017,47825,72356,30343,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870989397,03,03,0,40,44,1818199,551033,413389,38937,47132,38775,29648,47120,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870991364,03,03,0,47,48,1326347,169503,41921,6441,7394,5982,2042,9428,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870996346,03,03,0,50,20,391522,166779,21486,18716,20018,15873,2646,6390,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870998322,03,03,0,64,43,90636,16154,6444,6385,1000,1683,555,2519,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871000312,03,03,26,57,48,151547,3706,2401,458,348,381,173,825,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871001302,03,03,0,51,41,237836,75421,3338,5103,765,2976,519,2391,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 5,sessions 5/03,1774871002297,03,03,0,53,53,282818,44093,46770,12912,8171,9123,1955,13055,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871005279,03,03,0,60,64,691384,31517,4992,7582,20557,10148,2315,7975,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871007263,03,03,26,54,51,193678,23328,5769,5106,4299,1598,1320,1329,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871009253,03,03,26,50,40,46352,7917,2150,1744,217,697,101,543,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871012230,03,03,26,54,41,549526,18442,7020,2334,1820,872,647,2341,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871014220,03,03,0,38,43,548916,160492,32277,11655,35739,9126,1151,8433,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871016201,03,03,0,43,50,81814,35907,17495,1522,823,1150,298,3512,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871018187,03,03,26,44,57,58809,4661,1433,557,440,555,103,804,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871021171,03,03,0,38,51,126196,56618,8261,2892,2556,1419,627,2876,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871023151,03,03,0,54,54,256724,17182,5462,4459,5573,3730,949,2337,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871025146,03,03,0,64,56,5957,17924,2755,1329,1814,1459,721,1058,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871027120,03,03,0,56,51,160670,110519,5466,15293,5256,4334,1588,7909,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871030111,03,03,0,53,63,75648,12224,5479,7573,1359,1552,729,1325,0,1,0,0,0,0,1,0,0,1,0,3,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871032100,03,03,0,50,51,574338,259246,79400,27162,17007,18373,4448,45935,0,1,0,0,0,0,1,0,0,1,0,3,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871034075,03,03,0,41,50,398906,47792,46807,12581,5306,2677,1798,7853,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774871036070,03,03,0,29,48,63553,42776,4232,4572,611,1128,277,1657,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774871037065,03,03,0,30,41,55777,49856,5708,1376,1574,2865,262,1923,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871039049,03,03,26,30,41,541062,11484,5012,3755,2206,908,704,3223,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871041032,03,03,0,47,35,194245,39065,3564,2294,4706,965,690,2124,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871043015,03,03,0,54,47,114842,18370,20611,2472,1716,2539,522,4297,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871044016,03,03,26,54,47,77165,11598,129,2550,709,424,204,719,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871045996,03,03,0,47,51,136600,187560,85136,19647,6711,10624,1648,14347,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871047011,03,03,0,48,64,82172,24364,27131,2751,7734,1477,758,2671,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871047985,03,03,26,48,64,397531,70366,31374,1562,2078,1871,371,2254,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871048979,03,03,26,48,64,327323,38454,1289,3659,1637,2293,314,3605,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871049969,03,03,0,38,44,66649,84095,1451,3937,2152,1349,608,2021,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871052952,03,03,0,40,50,365127,109932,120741,14513,11057,8149,2090,10862,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871054938,03,03,26,47,41,16211,18450,1851,514,248,640,142,707,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871055945,03,03,0,56,64,26873,15294,21361,7277,3114,2524,797,3898,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871058913,03,03,0,53,56,3770042,1018679,141164,66264,64505,38642,8613,34307,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871059906,03,03,26,53,56,50094,10996,282,1579,504,602,208,553,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774871061890,03,03,0,35,37,380307,270261,25023,8803,17053,1953,1344,4970,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 5,sessions 5/11_aman,1774863170923,11_aman,11_aman,26,0,0,1508303,141608,8284,138664,43722,113406,81339,42079,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863172916,11_aman,11_aman,51,0,0,2500038,426024,103267,206593,518179,479948,336325,162989,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863174917,11_aman,11_aman,26,0,0,1496837,1514321,494060,784647,365990,310186,235754,219821,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863177882,11_aman,11_aman,26,0,0,847973,269211,74537,104221,69974,67688,84663,76820,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863179866,11_aman,11_aman,26,0,0,708372,411905,175368,194082,143344,90488,107746,70150,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863180856,11_aman,11_aman,26,0,0,1038961,364921,154325,130441,249160,156674,57198,65610,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863181850,11_aman,11_aman,26,0,0,2246684,1268175,841082,445137,316834,274348,261058,233927,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863183834,11_aman,11_aman,26,0,0,979150,156092,174742,300971,124813,88312,30174,53228,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863186813,11_aman,11_aman,26,0,0,708326,555554,172925,82124,194564,136852,52763,70094,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863188803,11_aman,11_aman,26,0,0,1297338,1049614,801284,241866,336541,441760,221935,180476,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863190786,11_aman,11_aman,26,0,0,583970,906260,88479,153478,212362,82253,89506,95661,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863191791,11_aman,11_aman,26,0,0,191069,322397,271093,153649,125287,223916,85842,51496,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863192774,11_aman,11_aman,26,0,0,1179448,358257,45223,63612,157152,96452,132449,102941,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863193772,11_aman,11_aman,26,0,0,1095873,471482,83872,88524,61545,22644,100520,62628,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863195761,11_aman,11_aman,26,0,0,343206,864179,118507,42473,43676,87878,47485,66288,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863197734,11_aman,11_aman,51,0,0,934421,55936,19050,9832,18843,15210,3104,727,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863198739,11_aman,11_aman,0,0,0,198365,20331,3106,11468,6782,3620,413,1191,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863199729,11_aman,11_aman,26,0,0,2119455,725871,119212,92536,45602,67568,79308,29381,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863202709,11_aman,11_aman,26,0,0,1458223,300437,28751,26899,10013,13859,2818,2472,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863204695,11_aman,11_aman,26,0,0,1445663,953748,66933,431875,48000,134579,88392,40651,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863206677,11_aman,11_aman,51,0,0,433711,102149,71610,80372,117682,111635,49370,16932,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863207715,11_aman,11_aman,51,0,0,764689,54766,6441,26077,11026,16875,6216,1195,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863209658,11_aman,11_aman,51,0,0,1617665,123024,36530,13342,12856,21168,9155,6858,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863211646,11_aman,11_aman,51,0,0,932433,70238,31424,76602,37054,30227,28407,9909,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863213631,11_aman,11_aman,51,0,0,1474066,364916,264842,317604,540202,524021,617572,483223,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863214632,11_aman,11_aman,51,0,0,158905,73447,19965,11270,22863,18839,4800,4176,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863215620,11_aman,11_aman,51,0,0,1720776,103995,53424,25635,25337,47465,12732,4676,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863216617,11_aman,11_aman,51,0,0,3270457,249671,18566,26079,13197,16721,3416,2885,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863218606,11_aman,11_aman,51,0,0,1848803,75612,23151,28302,71611,86029,12477,3670,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863220579,11_aman,11_aman,51,0,0,587655,230501,33347,117836,74559,54280,16782,45392,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863222585,11_aman,11_aman,51,0,0,947671,190114,232820,31260,140242,223806,165375,54519,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863223570,11_aman,11_aman,51,0,0,180534,103426,79498,65346,15924,20154,7192,5941,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863224556,11_aman,11_aman,51,0,0,1921045,187553,26872,34851,24127,27241,6093,3252,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863225555,11_aman,11_aman,51,0,0,178595,65090,69599,33750,38469,19467,22700,11205,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863227543,11_aman,11_aman,25,0,0,532942,118133,8103,6180,5351,7995,1215,528,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863229522,11_aman,11_aman,51,0,0,1400181,80349,118033,44785,65021,40678,10368,4268,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863231505,11_aman,11_aman,51,0,0,758250,721494,38691,39181,55502,49367,15228,6055,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863234494,11_aman,11_aman,51,0,0,1124602,188451,21835,60265,142787,153701,87430,50146,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863236481,11_aman,11_aman,51,0,0,1000762,155777,82284,48549,20527,19369,17806,11270,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863238463,11_aman,11_aman,51,0,0,881486,44439,20179,78988,19756,137972,142175,87677,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863239457,11_aman,11_aman,51,0,0,600912,393708,48852,45830,93238,73398,41081,8884,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863241454,11_aman,11_aman,51,0,0,1893604,682833,301068,251147,155014,55549,9089,13816,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863243426,11_aman,11_aman,51,0,0,1492934,365474,762829,462316,298669,425378,123033,78871,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863244427,11_aman,11_aman,51,0,0,437410,397545,198810,143261,683344,747763,96014,31544,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863245417,11_aman,11_aman,51,0,0,448857,28715,38694,49118,32390,21223,16778,4866,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863246407,11_aman,11_aman,51,0,0,644538,293183,24710,17101,11621,18711,3161,5044,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863247404,11_aman,11_aman,51,0,0,3505934,135854,113998,44750,29899,15881,4223,1769,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863250382,11_aman,11_aman,25,0,0,2456990,69124,198747,144597,180501,63838,9105,9580,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863252369,11_aman,11_aman,51,0,0,526363,223588,9689,29585,21170,21324,4281,2701,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863254358,11_aman,11_aman,51,0,0,114557,223735,48417,69340,118432,176263,103623,20412,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863255351,11_aman,11_aman,51,0,0,474158,96409,39340,42267,95025,79491,41492,26135,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863256343,11_aman,11_aman,51,0,0,752630,113753,18781,19347,35948,19044,5320,1540,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863257337,11_aman,11_aman,51,0,0,818553,440897,11771,18237,49668,54964,35390,13247,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863259317,11_aman,11_aman,51,0,0,622098,63104,31503,20165,19612,14109,987,493,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863261313,11_aman,11_aman,51,0,0,1823208,222338,58084,132568,88481,63980,17875,7459,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863262305,11_aman,11_aman,51,0,0,1975876,418320,357936,463311,614515,195057,129430,59241,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863263292,11_aman,11_aman,51,0,0,733881,34782,14235,14421,15997,13722,11616,14188,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863266276,11_aman,11_aman,51,0,0,1621284,1061091,417173,205010,446083,313501,67767,33997,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863268259,11_aman,11_aman,25,0,0,2199227,335272,250236,187436,323914,305327,173609,111726,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863270246,11_aman,11_aman,51,0,0,221661,13998,3036,19786,18712,14048,5160,4562,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863271235,11_aman,11_aman,51,0,0,913663,180052,39505,38382,22857,8266,807,3638,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863272229,11_aman,11_aman,51,0,0,1546852,56120,62213,20544,38187,22790,7266,4267,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863273234,11_aman,11_aman,51,0,0,929741,145897,95605,31642,90863,109752,67720,43033,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863275208,11_aman,11_aman,51,0,0,2408505,158353,94705,14641,25225,68048,25102,12738,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863276214,11_aman,11_aman,26,0,0,1555169,70355,18712,30657,35604,14465,5247,5359,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863277192,11_aman,11_aman,51,0,0,1442772,232161,6447,76244,60144,50593,11234,4824,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863279187,11_aman,11_aman,51,0,0,157150,20050,2722,5472,4760,3284,3018,1149,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863280182,11_aman,11_aman,51,0,0,1669493,111236,46121,28902,60593,37660,21409,7876,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863281173,11_aman,11_aman,51,0,0,1437107,175863,11314,41666,12798,20481,6731,6503,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863282167,11_aman,11_aman,51,0,0,1047081,166757,33997,27759,10192,24524,37552,64735,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863284146,11_aman,11_aman,51,0,0,417651,54117,14449,20641,22617,11505,1906,3010,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863285146,11_aman,11_aman,51,0,0,737279,52415,12344,8968,11391,14367,4616,2668,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863286132,11_aman,11_aman,51,0,0,686744,52653,4253,4100,9765,6436,1912,1397,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863289123,11_aman,11_aman,51,0,0,1261572,328241,123295,135404,91418,96622,37145,20347,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863291107,11_aman,11_aman,51,0,0,473272,289589,57216,103000,176752,125772,4986,12385,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863293097,11_aman,11_aman,51,0,0,496572,81493,8762,12476,29404,14108,1211,2162,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863295073,11_aman,11_aman,25,0,0,978314,31690,98323,40668,36344,17545,6598,1645,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863298058,11_aman,11_aman,26,0,0,1054689,73953,42935,31412,9995,5183,3868,2916,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863300038,11_aman,11_aman,25,0,0,537703,115265,17615,4944,26384,20412,1712,2017,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863302030,11_aman,11_aman,25,0,0,1374523,76520,61703,19276,7117,17944,4747,7501,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863304015,11_aman,11_aman,0,0,0,49303,79356,11918,62782,25898,48385,9525,7323,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 5,sessions 5/11_aman,1774863306997,11_aman,11_aman,26,0,0,823438,245386,14870,10176,28494,17785,10092,10571,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863308983,11_aman,11_aman,54,0,0,228467,39479,24945,18862,6965,3115,173,118,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863313951,11_aman,11_aman,200,0,0,269454,188774,69779,531832,48408,164524,157985,117748,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863315933,11_aman,11_aman,200,0,0,265067,425779,115199,209302,113013,88604,85875,43850,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863317917,11_aman,11_aman,200,0,0,753423,560759,39952,121570,79862,128245,78063,96959,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863322886,11_aman,11_aman,200,0,0,214446,152091,173358,218563,91494,90903,62185,44600,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863323885,11_aman,11_aman,200,0,0,3672432,1019492,201078,419376,324865,525494,259854,366965,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863324873,11_aman,11_aman,200,0,0,625087,375412,19033,77295,90527,76116,41888,127409,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/11_aman,1774863326855,11_aman,11_aman,200,0,0,695152,589215,329261,194895,296636,228175,74922,472886,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
